Fuel.Type.Code,Station.Name,City,State,ZIP,Groups.With.Access.Code,Access.Days.Time,Date.Last.Confirmed,Open.Date,Restricted.Access,EV.Level1.EVSE.Num,EV.Level2.EVSE.Num,EV.DC.Fast.Count
ELEC,Power Chevrolet,Newport,OR,97365,Public - Call ahead,7:30am-7pm M-F; Dealership business hours,2022-04-06,2020-08-12,false,0,1,0
ELEC,Hallmark Inn,Newport,OR,97365,Public,24 hours daily; for guest use only; see front desk for access,2023-04-06,2018-10-01,true,0,1,0
ELEC,Ken Ware Chevrolet,North Bend,OR,97459,Public - Call ahead,"8am-6pm M-F, 9am-5pm Sat",2024-07-11,2018-10-01,false,0,1,0
ELEC,Courtney Auto Repair,Reedsport,OR,97467,Public - Call ahead,Dealership business hours,2023-05-03,2018-10-01,false,0,1,0
ELEC,Ilani Casino Resort,Ridgefield,WA,98642,Public,24 hours daily,2023-01-10,2018-10-01,false,0,5,0
ELEC,Royal Chevrolet,Coldwater,MI,49036,Public - Call ahead,Dealership business hours,2023-01-10,2018-10-01,false,0,3,0
ELEC,INGUARD,Wabash,IN,46992,Public,24 hours daily,2023-01-10,2018-10-01,false,0,1,0
ELEC,Four Winds Casino South Bend - East Lot,South Bend,IN,46614,TEMPORARILY UNAVAILABLE (Public),24 hours daily,2023-01-10,2018-10-01,false,0,4,0
ELEC,Flannery Chevrolet,Bad Axe,MI,48413,Public - Call ahead,Dealership business hours,2024-06-13,2018-10-01,false,0,1,0
ELEC,Kool Chevrolet,Grand Rapids,MI,49525,Public - Call ahead,Business hours; for clients only,2024-06-13,2018-10-01,true,0,0,1
ELEC,Art Moehn Chevrolet,Jackson,MI,49201,Public - Call ahead,24 hours daily,2022-02-10,2018-10-01,false,0,1,1
ELEC,Vic Canever Chevrolet,Fenton,MI,48430,Public - Call ahead,Dealership business hours,2022-12-13,2018-10-01,true,0,2,1
ELEC,Feldman Chevrolet - New Hudson,New Hudson,MI,48165,Public - Call ahead,Dealership business hours,2023-01-10,2018-10-01,false,0,0,1
ELEC,Feldman Chevrolet - Novi,Novi,MI,48375,Public - Call ahead,Dealership business hours,2023-01-10,2018-10-01,false,0,2,1
ELEC,Downunder Garage,Baltimore,MD,21201,Public,24 hours daily,2024-11-06,2018-10-16,false,0,4,0
ELEC,Town of Elkin - Farmers Market,Elkin,NC,28621,Public,7am-10pm daily,2022-11-10,2018-01-01,false,0,1,0
ELEC,Town of Elkin - Heritage and Trails Center,Elkin,NC,28621,Public,7am-10pm daily,2022-11-10,2018-09-01,false,0,1,0
ELEC,Town of Elkin - Recreation Center,Elkin,NC,28621,Public,7am-10pm daily,2022-11-10,2017-01-01,false,0,2,0
ELEC,Stanislaus County - Modesto Library,Modesto,CA,95354,Public,"8:30am-8pm M-Th, 8:30am-5pm F-Sat",2024-05-09,2018-09-24,false,0,2,0
ELEC,Stanislaus County - Oakdale Library,Oakdale,CA,95361,Public,"10am-6pm M & W, 10am-8pm T & Th, 10am-5pm F-Sat",2022-08-10,2018-09-24,false,0,1,0
ELEC,One Light Street,Baltimore,MD,21201,Public,Garage business hours,2024-11-06,2018-10-22,false,0,2,0
ELEC,Minot Automotive Center,Minot,ND,58071,Public,24 hours daily,2023-01-10,2018-09-01,false,0,1,0
ELEC,Ryan Nissan,Minot,ND,58701,Public,24 hours daily,2023-08-10,2018-10-02,false,0,1,0
ELEC,Pacific Raceways,Kent,WA,98042,Public - Call ahead,By appointment only; J1772 adapter available,2022-08-10,2017-04-01,true,0,2,0
ELEC,Town of Los Gatos - Northside Lot,Los Gatos,CA,95032,Public,24 hours daily,2023-05-03,2018-10-01,false,0,6,0
ELEC,Bedrooms & More,Seattle,WA,98105,Public,"9am-8pm M-F, 9am-6pm Sat, 10am-6pm Sun; for customer use only",2023-06-12,2018-10-01,true,0,1,0
ELEC,"Sleepy Hollow Inn, Ski, and Bike Center",Huntington,VT,05462,Public,24 hours daily,2022-06-14,2018-11-01,false,0,2,0
ELEC,The Harker School - Upper Campus,San Jose,CA,95129,Public - Credit card at all times,9am-4pm M-F,2023-01-10,2018-08-01,false,0,15,0
ELEC,McGhee Tyson Airport,Alcoa,TN,37701,Public,24 hours daily; pay parking lot,2023-09-14,2014-01-01,false,0,2,0
ELEC,Cumberland Plaza Garage,Clarksville,TN,37040,Public,24 hours daily,2022-11-10,2017-01-01,false,0,1,0
ELEC,Dickson Electric System,Dickson,TN,37055,Public,24 hours daily,2023-09-14,2016-05-01,false,0,1,0
ELEC,Ford Lincoln of Franklin,Franklin,TN,37064,Public - Call ahead,Dealership business hours,2023-09-14,2014-01-01,false,0,1,0
ELEC,McEwen Building,Franklin,TN,37067,Public,24 hours daily,2023-01-10,2015-01-01,false,0,1,0
ELEC,Whole Foods Market,Germantown,TN,38138,Public,24 hours daily,2023-09-14,2015-08-01,false,0,1,0
ELEC,Brown Squirrel Furniture,Knoxville,TN,37932,Public,"10am-8pm M-Sat, 1pm-6pm Sun; for customer use only",2023-09-14,2015-01-01,true,0,2,0
ELEC,Whole Foods Market,Knoxville,TN,37919,Public,8am-9pm daily,2023-09-14,2015-01-01,false,0,1,0
ELEC,Melton Hill Dam - Overlook Parking Area,Lenoir City,TN,37771,Public,Park hours,2021-09-10,2014-01-01,false,0,2,0
ELEC,Ingles Market,Lenoir City,TN,37771,Public,24 hours daily,2023-01-10,2017-01-01,false,0,2,0
ELEC,Memphis International Airport,Memphis,TN,38116,Public,24 hours daily,2023-12-13,2014-01-01,false,0,10,0
ELEC,Chamber of Commerce,Murfreesboro,TN,37129,Public,24 hours daily,2023-09-14,2011-01-01,false,0,2,0
ELEC,Tolosa Winery,San Luis Obispo,CA,93401,Public,11am-6pm daily; for customer use only,2023-01-10,2018-04-01,true,0,2,0
ELEC,The Getty Villa - South Parking,Pacific Palisades,CA,90272,Public,10am-5pm W-M; Drivers must bring their own J1772 cordset for Level 1 charging; paid lot,2023-05-03,2015-02-01,false,2,2,0
ELEC,The Getty Villa - Central Parking,Pacific Palisades,CA,90272,Public,10am-5pm W-M,2023-05-03,2015-02-01,false,0,3,0
ELEC,Douglas Development,Buffalo,NY,14203,Public,24 hours daily,2024-03-14,2018-04-01,false,0,2,0
ELEC,TownePlace Suites - Buffalo Airport,Buffalo,NY,14225,Public,24 hours daily; chargers for guest use only,2024-03-14,2018-11-01,true,0,4,0
ELEC,Buffalo State - Cleveland Hall,Buffalo,NY,14222,Public,24 hours daily,2024-03-14,2018-02-01,false,0,2,0
ELEC,Borough of Demarest - Department Of Public Works,Demarest,NJ,07627,Public,24 hours daily,2022-01-10,2018-11-01,false,0,3,0
ELEC,Whole in the Wall,Mitchell,OR,97750,Public,24 hours daily; for Tesla use only,2023-04-06,2018-10-01,true,0,1,0
ELEC,Shults Ford - Harmarville,Pittsburgh,PA,15238,Public - Call ahead,Dealership business hours,2023-01-10,2018-10-01,false,0,1,0
ELEC,Ford of Monroeville,Monroeville,PA,15146,Public - Call ahead,Dealership business hours,2022-10-11,2018-10-01,false,0,2,0
ELEC,Bowser Chevrolet,Monroeville,PA,15146,Public - Call ahead,Dealership business hours,2023-01-10,2018-10-01,false,0,1,0
ELEC,Whole Foods Market,Upper St. Clair,PA,15241,Public,Store business hours,2023-01-10,2018-10-01,false,0,2,0
ELEC,Lexington Market,Baltimore,MD,21201,Public,24 hours daily,2024-11-06,2018-11-15,false,0,4,0
ELEC,Mountain Lake Lodge,Bigfork,MT,59911,Public,8am-9pm daily,2024-07-11,2018-11-12,false,0,1,0
ELEC,City of Madison - Main Street Parking Lot,Madison,IN,47250,Public,24 hours daily,2024-11-06,2018-11-16,false,0,2,0
ELEC,Guy Waring Guest House,Winthrop,WA,98862,Public,24 hours daily; for guest use only,2022-08-10,2018-01-01,true,0,1,0
ELEC,Bridgeport Hospital,Bridgeport,CT,06610,Public,24 hours daily; fee to park,2024-07-11,2018-11-01,false,0,2,0
ELEC,Landover Hills - Police Station and Town Hall,Landover Hills,MD,20784,Public,24 hours daily,2024-11-06,2018-11-20,false,0,2,0
ELEC,Southern Tier Welcome Center,Kirkwood,NY,13795,TEMPORARILY UNAVAILABLE (Public),24 hours daily,2023-10-12,2017-10-05,false,0,0,2
ELEC,Grand Mound Liquor Store,Rochester,WA,98579,Public,24 hours daily,2024-06-13,2017-01-01,false,0,2,0
ELEC,AC Marriott,Golden Valley,MN,55416,Public,24 hours daily; guest use only; see valet for access,2023-04-06,2018-11-01,true,0,10,0
ELEC,Red Wing - Public Parking Lot,Red Wing,MN,55066,Public,24 hours daily,2023-05-03,2018-11-17,false,0,1,1
ELEC,Noodles and Co,Moorhead,MN,56560,Public,24 hours daily,2023-04-06,2018-11-24,false,0,2,1
ELEC,Stonecreek Golf Course,Oregon City,OR,97045,Public,6am-7pm daily,2023-07-11,2018-10-01,false,0,2,0
ELEC,Willamette Highway Parking,Oakridge,OR,97463,Public - Call ahead,Contact station for availability; key from Oakridge Inn required to unlock chargers,2023-08-10,2018-10-01,false,0,2,0
ELEC,Tillamook Creamery,Tillamook,OR,97141,Public,24 hours daily,2023-01-10,2018-10-01,false,0,6,0
ELEC,New Quarter Park,Williamsburg,VA,23185,Public,24 hours daily,2023-01-10,2023-01-04,false,0,2,0
ELEC,Arlington Mill Community Center,Arlington,VA,22206,Public,"7am-10pm M-F, 10am-10pm Sat, 1pm-9pm Sun",2023-10-12,2018-09-30,false,0,3,0
ELEC,City of Columbus - Jackson Street Parking Garage,Columbus,IN,47201,Public,24 hours daily; maximum session time of two hours,2024-10-11,2018-11-15,false,0,2,0
ELEC,City of Columbus - Second Street Parking Garage,Columbus,IN,47201,Public,24 hours daily,2024-10-11,2018-11-15,false,0,2,0
ELEC,Rotunda Parking Garage,Baltimore,MD,21211,Public,24 hours daily,2024-11-06,2018-12-01,false,0,9,0
ELEC,Cafe Root Cellar,Pittsboro,NC,27312,Public,24 hours daily,2022-12-13,2017-12-01,false,0,1,0
ELEC,Vienna Food Mart,Vienna,MD,21869,Public,24 hours daily,2024-11-06,2018-12-01,false,0,0,2
ELEC,Little Italy Garage,Baltimore,MD,21202,Public,24 hours daily,2024-11-06,2018-12-01,false,0,2,0
ELEC,Dorchester County Public Library - Hurlock Branch,Hurlock,MD,21643,Public,24 hours daily,2024-11-06,2018-12-01,false,0,2,0
ELEC,Hurlock Park - Tennis Courts,Hurlock,MD,21643,Public,24 hours daily,2024-11-06,2018-12-01,false,0,2,0
ELEC,Carter Chevrolet,Vernon,CT,06040,Public - Call ahead,Dealership business hours,2023-05-03,2017-11-01,false,0,2,1
ELEC,1850 Towers Crescent,Vienna,VA,22182,Public,24 hours daily; pay lot,2023-01-10,2016-05-01,false,0,3,0
ELEC,Elkhorn Slough National Estuarine Research Reserve,Castroville,CA,95012,TEMPORARILY UNAVAILABLE (Public),9am-5pm W-Sun,2024-08-15,2018-12-01,false,0,2,0
ELEC,Guaranty Chevrolet,Junction City,OR,97448,Public - Call ahead,"Level 2: 24 hours daily, DC Fasr: charger inside the service center, call ahead to schedule",2022-06-14,2018-12-01,true,0,2,1
ELEC,Harvest Chevrolet,Yakima,WA,98901,Public - Call ahead,24 hours daily,2022-06-14,2018-12-01,false,0,2,1
ELEC,Cascade Chevrolet,Wenatchee,WA,98801,Public - Call ahead,Dealership business hours; for Chevrolet use only,2022-09-14,2018-12-01,true,0,1,1
ELEC,Airport Chevrolet,Medford,OR,97504,Public - Call ahead,Dealership business hours,2024-05-09,2018-12-01,false,0,2,0
ELEC,The Frank Jones 1884 House,Portsmouth,NH,03801,Public,24 hours daily; for resident and customer use only,2022-12-13,2018-04-01,true,0,2,0
ELEC,Formula Ford Lincoln,Rutland,VT,05701,Public - Call ahead,Dealership business hours; for customer and service use only,2023-07-11,2015-12-01,true,0,2,0
ELEC,Alderman’s Chevrolet,Rutland,VT,05701,Public,24 hours daily,2022-08-10,2018-12-01,false,0,0,1
ELEC,Town of Panton - Park and Ride,Panton,VT,05491,Public,24 hours daily,2022-06-14,2018-12-01,false,0,1,0
ELEC,Formula Ford,Montpelier,VT,05602,Public - Call ahead,Dealership business hours,2022-08-10,2018-12-01,false,0,1,0
ELEC,Cody Chevrolet,Montpelier,VT,05602,TEMPORARILY UNAVAILABLE (Public - Call ahead),Dealership business hours,2022-08-10,2018-12-01,false,0,1,1
ELEC,Capitol City Volkswagen Mazda,Barre,VT,05641,Public - Call ahead,24 hours daily,2022-06-14,2018-12-01,false,0,3,0
ELEC,White House Inn,Wilmington,VT,05363,Public,24 hours daily; for guest use only,2022-06-14,2018-12-01,true,0,2,0
ELEC,Brattleboro Music Center,Brattleboro,VT,05301,Public,24 hours daily,2023-01-10,2018-12-01,false,0,2,0
ELEC,Hampton Inn & Suites,Manchester Center,VT,05255,Public,24 hours daily; primarily for guest use,2022-08-10,2018-12-01,true,0,4,0
ELEC,Romantix,Riverside,CA,92501,TEMPORARILY UNAVAILABLE (Public),24 hours daily; maximum session time of 3 hours,2024-08-15,2017-01-01,false,0,1,0
ELEC,Berwyn Heights Town Hall,Berwyn Heights,MD,20740,Public,24 hours daily,2024-11-06,2018-12-01,false,0,2,0
ELEC,Hagerstown - Central Parking Lot,Hagerstown,MD,21740,Public,24 hours daily,2024-11-06,2018-12-01,false,0,0,4
ELEC,City of Danville - Farmers' Market,Danville,VA,24541,Public,24 hours daily; maximum session time of one hour,2022-11-10,2018-06-01,false,0,1,0
ELEC,Hampton Inn - Sault St. Marie,Sault St. Marie,MI,49783,Public,24 hours daily; for hotel guest use only,2023-01-10,2018-12-20,true,0,4,0
ELEC,Longwood Gardens,Kennett Square,PA,19348,Public,9am-6pm daily,2023-01-10,2018-12-01,false,0,2,0
ELEC,Team One Chevrolet,Charlotte,MI,48813,Public - Call ahead,Dealership business hours,2023-08-10,2018-12-01,false,0,3,1
ELEC,Best Western - Gettysburg,Gettysburg,PA,17325,Public - Call ahead,24 hours daily; for guest use only; call for access,2023-01-10,2018-12-01,true,0,1,0
ELEC,Jessup Auto Plaza,Cathedral City,CA,92234,Public,24 hours daily,2024-08-15,2018-12-01,false,0,2,4
ELEC,Public Parking Lot,Atlanta,IL,61723,Public,24 hours daily,2022-10-11,2018-12-01,false,0,1,0
ELEC,Lazy Dog at the Collection,Oxnard,CA,93036,Public,24 hours daily,2024-08-15,2019-01-03,false,0,1,0
ELEC,225 North Calvert Street Garage,Baltimore,MD,21202,Public,24 hours daily,2024-11-06,2019-01-01,false,0,6,0
ELEC,Village of Bergen - Municipal Parking,Bergen,NY,14416,Public,24 hours daily,2024-05-09,2018-11-19,false,0,2,0
ELEC,Big Y,Greenfield,MA,01301,Public,24 hours daily,2023-08-10,2014-05-01,false,0,1,1
ELEC,Lincolnville General Store,Lincolnville,ME,04850,Public,24 hours daily,2023-01-10,2017-11-01,false,0,2,0
ELEC,Perot Museum of Nature and Science,Dallas,TX,75202,Public,"10am-5pm M-Sat, 11am-5pm Sun; for visitor use only",2023-08-10,2019-01-01,true,0,2,0
ELEC,Children's Medical Center - Dallas,Dallas,TX,75235,Public,24 hours daily; paid parking,2023-08-10,2019-01-01,false,0,5,0
ELEC,University of Hawaii - Faculty Housing,Honolulu,HI,96822,Public,24 hours daily; priority for resident use,2023-01-10,2019-01-01,false,0,2,0
ELEC,California State University - Stanislaus,Turlock,CA,95382,Public,24 hours daily; parking permit required,2023-08-10,2018-08-31,true,0,3,0
ELEC,SCP Mendocino Inn and Farm,Little River,CA,95456,Public - Call ahead,"9am-12pm, 3pm-7pm daily; guests only",2024-08-15,2019-01-01,false,0,3,0
ELEC,MacCallum House Suites,Mendocino,CA,95460,Public - Call ahead,24 hours daily; for guest use only,2024-08-15,2019-01-01,true,0,4,0
ELEC,Russian Gulch State Park,Mendocino,CA,95460,Public - Call ahead,24 hours daily; for guest use only,2022-07-12,2019-01-01,true,0,1,0
ELEC,Boreal Mountain Resort,Soda Springs,CA,95728,Public,24 hours daily,2024-08-15,2019-01-01,true,0,2,0
ELEC,Chevron - Cisco Grove,Soda Springs,CA,95728,Public,24 hours daily,2022-07-12,2019-01-01,false,0,1,0
ELEC,Northstar Lodge,Truckee,CA,96161,Public - Call ahead,24 hours daily; for guest use only,2024-08-15,2019-01-01,true,0,2,0
ELEC,Gresham Station,Gresham,OR,97030,Public,Mon 6:00am - 11:59pm; Tue 6:00am - 11:59pm; Wed 6:00am - 11:59pm; Thu 6:00am - 11:59pm; Fri 6:00am - 11:59pm; Sat 6:00am - 11:59pm; Sun 6:00am - 11:59pm,2024-11-16,2019-01-01,false,0,2,0
ELEC,Clackamas Town Center Nordstrom,Happy Valley,OR,97086,Public,Mon 6:00am - 11:59pm; Tue 6:00am - 11:59pm; Wed 6:00am - 11:59pm; Thu 6:00am - 11:59pm; Fri 6:00am - 11:59pm; Sat 6:00am - 11:59pm; Sun 6:00am - 11:59pm,2024-11-16,2019-01-01,false,0,2,0
ELEC,Clackamas Town Center Dave and Busters,Happy Valley,OR,97086,Public,Mon 6:00am - 11:59pm; Tue 6:00am - 11:59pm; Wed 6:00am - 11:59pm; Thu 6:00am - 11:59pm; Fri 6:00am - 11:59pm; Sat 6:00am - 11:59pm; Sun 6:00am - 11:59pm,2024-11-16,2019-01-01,false,0,2,0
ELEC,Clackamas Town Center California Pizza Kitchen,Happy Valley,OR,97086,TEMPORARILY UNAVAILABLE (Public),Mon 6:00am - 11:59pm; Tue 6:00am - 11:59pm; Wed 6:00am - 11:59pm; Thu 6:00am - 11:59pm; Fri 6:00am - 11:59pm; Sat 6:00am - 11:59pm; Sun 6:00am - 11:59pm,2024-11-16,2019-01-01,false,0,2,0
ELEC,Clackamas Town Center 03 and 04,Happy Valley,OR,97086,Public,Mon 6:00am - 11:59pm; Tue 6:00am - 11:59pm; Wed 6:00am - 11:59pm; Thu 6:00am - 11:59pm; Fri 6:00am - 11:59pm; Sat 6:00am - 11:59pm; Sun 6:00am - 11:59pm,2024-11-16,2019-01-01,false,0,2,0
ELEC,Clackamas Town Center Panera Bread,Happy Valley,OR,97086,TEMPORARILY UNAVAILABLE (Public),Mon 6:00am - 11:59pm; Tue 6:00am - 11:59pm; Wed 6:00am - 11:59pm; Thu 6:00am - 11:59pm; Fri 6:00am - 11:59pm; Sat 6:00am - 11:59pm; Sun 6:00am - 11:59pm,2024-11-16,2019-01-01,false,0,2,0
ELEC,Gateway Shopping Center,Portland,OR,97220,Public,Mon 8:00am - 10:00pm; Tue 8:00am - 10:00pm; Wed 8:00am - 10:00pm; Thu 8:00am - 10:00pm; Fri 8:00am - 10:00pm; Sat 8:00am - 10:00pm; Sun 8:00am - 10:00pm,2024-11-16,2019-01-01,false,0,2,0
ELEC,Washington Square,Portland,OR,97223,TEMPORARILY UNAVAILABLE (Public),Mon 6:00am - 11:59pm; Tue 6:00am - 11:59pm; Wed 6:00am - 11:59pm; Thu 6:00am - 11:59pm; Fri 6:00am - 11:59pm; Sat 6:00am - 11:59pm; Sun 6:00am - 11:59pm,2024-11-16,2019-01-01,false,0,2,0
ELEC,Bridgeport Village Garage Entrance,Tigard,OR,97224,Public,Mon 6:00am - 11:59pm; Tue 6:00am - 11:59pm; Wed 6:00am - 11:59pm; Thu 6:00am - 11:59pm; Fri 6:00am - 11:59pm; Sat 6:00am - 11:59pm; Sun 6:00am - 11:59pm,2024-11-16,2019-01-01,false,0,2,0
ELEC,Bridgeport Village CPK,Tigard,OR,97224,Public,Mon 6:00am - 11:59pm; Tue 6:00am - 11:59pm; Wed 6:00am - 11:59pm; Thu 6:00am - 11:59pm; Fri 6:00am - 11:59pm; Sat 6:00am - 11:59pm; Sun 6:00am - 11:59pm,2024-11-16,2019-01-01,false,0,2,0
ELEC,Columbia Gorge Outlets,Troutdale,OR,97060,Public,Mon 6:00am - 11:59pm; Tue 6:00am - 11:59pm; Wed 6:00am - 11:59pm; Thu 6:00am - 11:59pm; Fri 6:00am - 11:59pm; Sat 6:00am - 11:59pm; Sun 6:00am - 11:59pm,2024-11-16,2019-01-01,false,0,2,0
ELEC,The Inside Scoop,Coopersburg,PA,18036,Public - Call ahead,24 hours daily; for guest use only,2022-08-10,2019-04-01,true,0,2,0
ELEC,Vancouver Mall Southeast,Vancouver,WA,98662,TEMPORARILY UNAVAILABLE (Public),Mon 6:00am - 11:59pm; Tue 6:00am - 11:59pm; Wed 6:00am - 11:59pm; Thu 6:00am - 11:59pm; Fri 6:00am - 11:59pm; Sat 6:00am - 11:59pm; Sun 6:00am - 11:59pm,2024-11-16,2019-01-01,false,0,2,0
ELEC,Horseshoe Casino,Baltimore,MD,21230,Public,24 hours daily,2024-11-06,2019-01-14,false,0,6,0
ELEC,YMCA - Orokawa,Towson,MD,21204,Public,24 hours daily,2024-11-06,2019-01-17,false,0,4,0
ELEC,Inn at Death Valley,Death Valley,CA,92328,Public,24 hours daily,2023-06-12,2018-12-01,false,0,2,0
ELEC,Park Square,Portland,OR,97201,Public,24 hours daily,2023-01-10,2018-12-26,false,0,6,0
ELEC,Fashion Outlets of Chicago,Rosemont,IL,60018,Public,Mon 6:00am - 11:59pm; Tue 6:00am - 11:59pm; Wed 6:00am - 11:59pm; Thu 6:00am - 11:59pm; Fri 6:00am - 11:59pm; Sat 6:00am - 11:59pm; Sun 6:00am - 11:59pm,2024-11-16,2017-04-17,false,0,2,0
ELEC,Village of Kinderhook,Kinderhook,NY,12106,Public,24 hours daily,2024-03-14,2019-01-23,false,0,2,0
ELEC,Cordova Center - Upper,Cordova,AK,99574,Public,24 hours daily,2023-06-12,2017-12-21,false,0,2,0
ELEC,Cordova Center - Lower,Cordova,AK,99574,Public,24 hours daily,2023-06-12,2017-12-21,false,0,2,0
ELEC,City of Marietta,Marietta,OH,45750,Public,24 hours daily,2022-05-05,2018-11-15,false,0,2,0
ELEC,Washington County Public Library,Marietta,OH,45750,Public,24 hours daily,2022-06-14,2018-11-15,false,0,1,0
ELEC,KTOO Public Media,Juneau,AK,99801,Public,24 hours daily,2023-06-12,2018-05-01,false,0,1,0
ELEC,Douglas Library,Juneau,AK,99801,Public,24 hours daily,2023-07-11,2018-11-15,false,0,2,0
ELEC,Eaglecrest Ski Area,Juneau,AK,99801,Public,24 hours daily,2024-06-13,2018-11-15,false,0,2,0
ELEC,Mendenhall Valley Public Library,Juneau,AK,99801,Public,24 hours daily,2024-06-13,2018-11-15,false,0,2,0
ELEC,Downtown Transit Center,Juneau,AK,99801,Public,24 hours daily,2024-06-13,2018-11-15,false,0,0,1
ELEC,Statter Harbor,Juneau,AK,99801,Public,24 hours daily,2024-06-13,2018-11-15,false,0,1,0
ELEC,Treadwell Ice Arena,Douglas,AK,99801,Public,24 hours daily,2024-06-13,2018-11-15,false,0,1,0
ELEC,One Parking,Arlington,VA,22209,Public,6am-6pm M-F,2023-01-10,2019-01-01,false,0,2,0
ELEC,Eastern Mennonite University - Hartzler Library,Harrisonburg,VA,22802,Public,24 hours daily,2023-01-10,2019-01-01,false,0,1,0
ELEC,One Loudoun Downtown,Ashburn,VA,20147,Public,Mon 6:00am - 11:59pm; Tue 6:00am - 11:59pm; Wed 6:00am - 11:59pm; Thu 6:00am - 11:59pm; Fri 6:00am - 11:59pm; Sat 6:00am - 11:59pm; Sun 6:00am - 11:59pm,2024-11-16,2018-08-31,false,0,5,0
ELEC,Virginia Tech - Research Center,Arlington,VA,22203,Public,24 hours daily; pay lot,2023-01-10,2014-12-31,false,0,2,0
ELEC,Crystal City Shops,Arlington,VA,22202,Public,24 hours daily,2023-07-11,2014-12-31,false,0,3,0
ELEC,Mason Street Parking Deck,Harrisonburg,VA,22801,Public,24 hours daily; priority for guest use,2023-08-10,2018-04-26,true,0,4,0
ELEC,Shenandoah University - Wilkins Athletics & Events Center Parking,Winchester,VA,22602,Public,24 hours daily,2024-02-12,2018-07-10,false,0,4,0
ELEC,Springfield Center,Springfield,VA,22150,Public,Mon 6:00am - 11:59pm; Tue 6:00am - 11:59pm; Wed 6:00am - 11:59pm; Thu 6:00am - 11:59pm; Fri 6:00am - 11:59pm; Sat 6:00am - 11:59pm; Sun 6:00am - 11:59pm,2024-11-16,2018-07-28,false,0,2,0
ELEC,Residence Inn - Blacksburg,Blacksburg,VA,24060,Public,24 hours daily,2023-01-10,2018-08-09,false,0,1,0
ELEC,Wyndham - Patriots' Place,Williamsburg,VA,23185,Public,24 hours daily,2023-01-10,2019-01-01,false,0,2,0
ELEC,Classic Kitchen and Bath,Harrisonburg,VA,22801,Public,8am-5pm daily,2023-01-10,2018-09-15,false,0,1,0
ELEC,Shenandoah University - Brandt Student Center,Winchester,VA,22601,Public,24 hours daily,2024-02-12,2018-10-21,false,0,2,0
ELEC,Tru by Hilton,Staunton,VA,24401,Public,24 hours daily; for guest use only,2023-01-10,2018-12-11,true,0,3,0
ELEC,Ponchatoula Public Parking,Ponchatoula,LA,70454,Public,24 hours daily,2023-08-10,2017-09-01,false,0,1,0
ELEC,Tulsa Zoo,Tulsa,OK,74115,Public,9am-5pm daily; for zoo patron use only,2023-11-09,2019-01-01,true,0,4,0
ELEC,Craftsbury Outdoor Center,Craftsbury Common,VT,05827,Public,"24 hours daily; for visitor, member, and staff use only; Drivers must bring their own J1772 cordset for Level 1 charging",2023-06-12,2018-01-15,true,0,7,0
ELEC,Finger Lakes Welcome Center,Geneva,NY,14456,Public,24 hours daily; no overnight parking,2024-03-14,2018-05-01,false,0,4,0
ELEC,Public Parking,Guadalupe,CA,93434,Public,24 hours daily,2022-07-12,2019-01-01,false,0,2,0
ELEC,Richmond Spine Interventions,Midlothian,VA,23113,Public,24 hours daily,2024-01-09,2017-11-01,false,0,1,0
ELEC,Crystal Cove Shopping Center,Newport Beach,CA,92657,Public - Credit card at all times,24 hours daily,2023-05-03,2019-01-01,false,0,0,1
ELEC,Maguire Chevrolet,Ithaca,NY,14850,Public - Call ahead,Dealership business hours,2024-03-14,2019-01-01,false,0,2,1
ELEC,Elm Chevrolet,Elmira,NY,14901,Public - Call ahead,Dealership business hours,2024-03-14,2019-01-01,false,0,0,1
ELEC,DeNooyer Chevrolet,Albany,NY,12205,Public - Call ahead,Dealership business hours; 518-458-7700,2024-08-15,2019-01-01,true,0,0,1
ELEC,Albion Day Lodge,Alta,UT,84092,Public,24 hours daily; no overnight parking,2023-12-13,2018-02-01,false,0,1,0
ELEC,Centers for Medicare and Medicaid Services,Windsor Mill,MD,21244,Public,24 hours daily,2024-11-06,2019-02-04,false,0,10,0
ELEC,B&B Auto Inc,McHenry,IL,60050,Public,"8am-6pm M-F, 8am-3pm Sat",2022-10-11,2019-02-01,false,0,1,0
ELEC,Assembly,San Jose,CA,95134,Public - Credit card at all times,9am-5pm daily,2023-09-14,2019-02-10,false,0,52,0
ELEC,Amazon Fresh at Harlem Irving Plaza,Norridge,IL,60706,Public,Mon 6:00am - 11:59pm; Tue 6:00am - 11:59pm; Wed 6:00am - 11:59pm; Thu 6:00am - 11:59pm; Fri 6:00am - 11:59pm; Sat 6:00am - 11:59pm; Sun 6:00am - 11:59pm,2024-11-16,2016-12-30,false,0,2,0
ELEC,Lexington Street Garage,Baltimore,MD,21202,Public,24 hours daily,2024-11-06,2019-02-12,false,0,2,0
ELEC,"Auto Mall, Inc",Brattleboro,VT,05301,Public,24 hours daily,2022-06-14,2019-02-01,false,0,1,0
ELEC,Whole Foods Market Park Ridge PRK,Park Ridge,IL,60068,Public,Mon 6:00am - 11:59pm; Tue 6:00am - 11:59pm; Wed 6:00am - 11:59pm; Thu 6:00am - 11:59pm; Fri 6:00am - 11:59pm; Sat 6:00am - 11:59pm; Sun 6:00am - 11:59pm,2024-11-16,2018-06-01,false,0,2,0
ELEC,Eastpointe City Hall,Eastpointe,MI,48021,Public,24 hours daily,2024-06-13,2018-07-01,false,0,2,0
